Word;Frequency;Frequency in %
золотые;0,0001;0,0121
золотыми;0,0001;0,0121
зрачки;0,0001;0,0121
играли;0,0001;0,0121
иди;0,0001;0,0121
идти;0,0001;0,0121
извольте;0,0001;0,0121
издали;0,0001;0,0121
издох;0,0001;0,0121
имейте;0,0001;0,0121
имя;0,0001;0,0121
интересно;0,0001;0,0121
иронически;0,0001;0,0121
истории;0,0001;0,0121
итак;0,0001;0,0121
ка;0,0001;0,0121
кажется;0,0001;0,0121
какими;0,0001;0,0121
каком;0,0001;0,0121
какому;0,0001;0,0121
калош;0,0001;0,0121
калошная;0,0001;0,0121
карман;0,0001;0,0121
кармане;0,0001;0,0121
карманы;0,0001;0,0121
карточку;0,0001;0,0121
категорически;0,0001;0,0121
кем;0,0001;0,0121
кинематограф;0,0001;0,0121
клякса;0,0001;0,0121
книги;0,0001;0,0121
кнопку;0,0001;0,0121
ковры;0,0001;0,0121
ковёр;0,0001;0,0121
колбасу;0,0001;0,0121
колбасы;0,0001;0,0121
колен;0,0001;0,0121
колпак;0,0001;0,0121
колпаке;0,0001;0,0121
комком;0,0001;0,0121
концов;0,0001;0,0121
кончено;0,0001;0,0121
копной;0,0001;0,0121
коридора;0,0001;0,0121
который;0,0001;0,0121
коты;0,0001;0,0121
краковской;0,0001;0,0121
краковскую;0,0001;0,0121
красавец;0,0001;0,0121
крик;0,0001;0,0121
кровь;0,0001;0,0121
кругом;0,0001;0,0121
кружевной;0,0001;0,0121
кстати;0,0001;0,0121
кулаки;0,0001;0,0121
куть;0,0001;0,0121
ладонью;0,0001;0,0121
лай;0,0001;0,0121
лапах;0,0001;0,0121
лежит;0,0001;0,0121
либо;0,0001;0,0121
лица;0,0001;0,0121
лицом;0,0001;0,0121
лоб;0,0001;0,0121
лопнула;0,0001;0,0121
люблю;0,0001;0,0121
маленького;0,0001;0,0121
машинально;0,0001;0,0121
мгновение;0,0001;0,0121
менее;0,0001;0,0121
меньше;0,0001;0,0121
меняясь;0,0001;0,0121
месте;0,0001;0,0121
место;0,0001;0,0121
месяца;0,0001;0,0121
мин;0,0001;0,0121
минуту;0,0001;0,0121
мирового;0,0001;0,0121
мог;0,0001;0,0121
мои;0,0001;0,0121
мол;0,0001;0,0121
молчать;0,0001;0,0121
морда;0,0001;0,0121
морде;0,0001;0,0121
мордой;0,0001;0,0121
москва;0,0001;0,0121
моём;0,0001;0,0121
мужчины;0,0001;0,0121
мутно;0,0001;0,0121
мысли;0,0001;0,0121
мясо;0,0001;0,0121
называйте;0,0001;0,0121
найду;0,0001;0,0121
наклонился;0,0001;0,0121
нами;0,0001;0,0121
напевал;0,0001;0,0121
написано;0,0001;0,0121
настоящая;0,0001;0,0121
нахмурился;0,0001;0,0121
наша;0,0001;0,0121
невозможно;0,0001;0,0121
некогда;0,0001;0,0121
нему;0,0001;0,0121
неописуемо;0,0001;0,0121
неприятно;0,0001;0,0121
нестерпимо;0,0001;0,0121
нетерпеливо;0,0001;0,0121
нечего;0,0001;0,0121
никаких;0,0001;0,0121
никакого;0,0001;0,0121
никитиных;0,0001;0,0121
никому;0,0001;0,0121
никто;0,0001;0,0121
новый;0,0001;0,0121
нож;0,0001;0,0121
ножницами;0,0001;0,0121
носом;0,0001;0,0121
носу;0,0001;0,0121
нравится;0,0001;0,0121
нужен;0,0001;0,0121
обе;0,0001;0,0121
обедать;0,0001;0,0121
обморок;0,0001;0,0121
обнажённые;0,0001;0,0121
образом;0,0001;0,0121
обратно;0,0001;0,0121
общее;0,0001;0,0121
объяснил;0,0001;0,0121
обычно;0,0001;0,0121
оглянулся;0,0001;0,0121
огней;0,0001;0,0121
однако;0,0001;0,0121
означает;0,0001;0,0121
оказавшийся;0,0001;0,0121
оказалась;0,0001;0,0121
окно;0,0001;0,0121
около;0,0001;0,0121
окурок;0,0001;0,0121
опомнился;0,0001;0,0121
оправился;0,0001;0,0121
опыт;0,0001;0,0121
отвалился;0,0001;0,0121
ответили;0,0001;0,0121
отвечал;0,0001;0,0121
откинулся;0,0001;0,0121
открытие;0,0001;0,0121
открыть;0,0001;0,0121
отрываясь;0,0001;0,0121
оттуда;0,0001;0,0121
отчаяние;0,0001;0,0121
отчаянно;0,0001;0,0121
очки;0,0001;0,0121
палку;0,0001;0,0121
пальцы;0,0001;0,0121
папаша;0,0001;0,0121
парадной;0,0001;0,0121
первую;0,0001;0,0121
пересёк;0,0001;0,0121
переулке;0,0001;0,0121
перчатках;0,0001;0,0121
петровну;0,0001;0,0121
пиджак;0,0001;0,0121
плевать;0,0001;0,0121
плечи;0,0001;0,0121
плите;0,0001;0,0121
повыше;0,0001;0,0121
погодите;0,0001;0,0121
поделить;0,0001;0,0121
подлец;0,0001;0,0121
подтвердил;0,0001;0,0121
позволите;0,0001;0,0121
покачал;0,0001;0,0121
покосившись;0,0001;0,0121
положил;0,0001;0,0121
положительно;0,0001;0,0121
полтора;0,0001;0,0121
получай;0,0001;0,0121
получил;0,0001;0,0121
понимаем;0,0001;0,0121
попал;0,0001;0,0121
поперёк;0,0001;0,0121
попрошу;0,0001;0,0121
портфель;0,0001;0,0121
последнее;0,0001;0,0121
последний;0,0001;0,0121
последовал;0,0001;0,0121
похож;0,0001;0,0121
почтительно;0,0001;0,0121
пошло;0,0001;0,0121
пошёл;0,0001;0,0121
появились;0,0001;0,0121
прав;0,0001;0,0121
правого;0,0001;0,0121
предложить;0,0001;0,0121
представить;0,0001;0,0121
предъявитель;0,0001;0,0121
предъявить;0,0001;0,0121
прежде;0,0001;0,0121
прекратились;0,0001;0,0121
преступление;0,0001;0,0121
пречистенки;0,0001;0,0121
пречистенской;0,0001;0,0121
придаток;0,0001;0,0121
принял;0,0001;0,0121
пришёл;0,0001;0,0121
прищурился;0,0001;0,0121
произошла;0,0001;0,0121
произошло;0,0001;0,0121
пролетариев;0,0001;0,0121
пролетарий;0,0001;0,0121
пролетело;0,0001;0,0121
пропала;0,0001;0,0121
пропали;0,0001;0,0121
против;0,0001;0,0121
протянул;0,0001;0,0121
профессору;0,0001;0,0121
прошёл;0,0001;0,0121
псом;0,0001;0,0121
пёсий;0,0001;0,0121
пётр;0,0001;0,0121
работу;0,0001;0,0121
разбил;0,0001;0,0121
раздражённо;0,0001;0,0121
раковину;0,0001;0,0121
распахнулась;0,0001;0,0121
репетитор;0,0001;0,0121
речи;0,0001;0,0121
рюмку;0,0001;0,0121
салфетки;0,0001;0,0121
сама;0,0001;0,0121
самая;0,0001;0,0121
самым;0,0001;0,0121
свезло;0,0001;0,0121
сверкая;0,0001;0,0121
своему;0,0001;0,0121
свой;0,0001;0,0121
сволочь;0,0001;0,0121
своё;0,0001;0,0121
своём;0,0001;0,0121
секунд;0,0001;0,0121
секунду;0,0001;0,0121
семенные;0,0001;0,0121
семь;0,0001;0,0121
сердца;0,0001;0,0121
сердцем;0,0001;0,0121
скверный;0,0001;0,0121
склянки;0,0001;0,0121
скучно;0,0001;0,0121
следом;0,0001;0,0121
следует;0,0001;0,0121
слишком;0,0001;0,0121
слов;0,0001;0,0121
словах;0,0001;0,0121
случай;0,0001;0,0121
слышно;0,0001;0,0121
сменился;0,0001;0,0121
сметь;0,0001;0,0121
смотрел;0,0001;0,0121
смущённо;0,0001;0,0121
снимая;0,0001;0,0121
собаки;0,0001;0,0121
собачье;0,0001;0,0121
собачьем;0,0001;0,0121
совета;0,0001;0,0121
советы;0,0001;0,0121
сон;0,0001;0,0121
сорок;0,0001;0,0121
состояние;0,0001;0,0121
способом;0,0001;0,0121
спрашиваю;0,0001;0,0121
стакан;0,0001;0,0121
станет;0,0001;0,0121
старик;0,0001;0,0121
степени;0,0001;0,0121
стоите;0,0001;0,0121
стой;0,0001;0,0121
стойка;0,0001;0,0121
столике;0,0001;0,0121
столовая;0,0001;0,0121
столом;0,0001;0,0121
сторону;0,0001;0,0121
стоят;0,0001;0,0121
стыдно;0,0001;0,0121
сукины;0,0001;0,0121
существует;0,0001;0,0121
такая;0,0001;0,0121
также;0,0001;0,0121
таких;0,0001;0,0121
театр;0,0001;0,0121
тела;0,0001;0,0121
тело;0,0001;0,0121
тени;0,0001;0,0121
тепло;0,0001;0,0121
теплом;0,0001;0,0121
тех;0,0001;0,0121
ткнул;0,0001;0,0121
тоже;0,0001;0,0121
торчал;0,0001;0,0121
тревожно;0,0001;0,0121
треснуло;0,0001;0,0121
третий;0,0001;0,0121
трое;0,0001;0,0121
трубы;0,0001;0,0121
тускло;0,0001;0,0121
туча;0,0001;0,0121
тявкнул;0,0001;0,0121
тяпнет;0,0001;0,0121
удивительно;0,0001;0,0121
удивлённо;0,0001;0,0121
ужас;0,0001;0,0121
ужасе;0,0001;0,0121
узкий;0,0001;0,0121
узкую;0,0001;0,0121
улучшение;0,0001;0,0121
улыбаясь;0,0001;0,0121
ума;0,0001;0,0121
умолк;0,0001;0,0121
уму;0,0001;0,0121
успел;0,0001;0,0121
учиться;0,0001;0,0121
учёт;0,0001;0,0121
ушёл;0,0001;0,0121
факт;0,0001;0,0121
французской;0,0001;0,0121
фёдора;0,0001;0,0121
характер;0,0001;0,0121
хвостом;0,0001;0,0121
хищно;0,0001;0,0121
хм;0,0001;0,0121
хозяин;0,0001;0,0121
хуже;0,0001;0,0121
царство;0,0001;0,0121
цвет;0,0001;0,0121
целый;0,0001;0,0121
часы;0,0001;0,0121
человеком;0,0001;0,0121
человеческого;0,0001;0,0121
человеческую;0,0001;0,0121
червонцев;0,0001;0,0121
честное;0,0001;0,0121
чисто;0,0001;0,0121
чудак;0,0001;0,0121
чёрной;0,0001;0,0121
чёрта;0,0001;0,0121
чёрту;0,0001;0,0121
швондером;0,0001;0,0121
шерсти;0,0001;0,0121
шиворот;0,0001;0,0121
шкафа;0,0001;0,0121
шкафами;0,0001;0,0121
шкафу;0,0001;0,0121
шла;0,0001;0,0121
шляться;0,0001;0,0121
шприц;0,0001;0,0121
штанами;0,0001;0,0121
штука;0,0001;0,0121
шубу;0,0001;0,0121
шубы;0,0001;0,0121
энгельса;0,0001;0,0121
юноша;0,0001;0,0121
явно;0,0001;0,0121
яичники;0,0001;0,0121
0;0,0001;0,0080
14;0,0001;0,0080
16;0,0001;0,0080
17;0,0001;0,0080
1917;0,0001;0,0080
1925;0,0001;0,0080
22;0,0001;0,0080
37;0,0001;0,0080
50;0,0001;0,0080
9;0,0001;0,0080
author;0,0001;0,0080
serdtse;0,0001;0,0080
sobache;0,0001;0,0080
абсолютно;0,0001;0,0080
августа;0,0001;0,0080
автоматически;0,0001;0,0080
автора;0,0001;0,0080
адресу;0,0001;0,0080
аида;0,0001;0,0080
аиды;0,0001;0,0080
ай;0,0001;0,0080
айседора;0,0001;0,0080
аккуратно;0,0001;0,0080
аршин;0,0001;0,0080
ассистента;0,0001;0,0080
бабушка;0,0001;0,0080
багровость;0,0001;0,0080
балалайке;0,0001;0,0080
банку;0,0001;0,0080
бар;0,0001;0,0080
барский;0,0001;0,0080
барышню;0,0001;0,0080
бегал;0,0001;0,0080
бездну;0,0001;0,0080
безо;0,0001;0,0080
бей;0,0001;0,0080
белого;0,0001;0,0080
белое;0,0001;0,0080
белой;0,0001;0,0080
белую;0,0001;0,0080
белые;0,0001;0,0080
белым;0,0001;0,0080
белых;0,0001;0,0080
бельэтаж;0,0001;0,0080
бельё;0,0001;0,0080
бенефис;0,0001;0,0080
берегитесь;0,0001;0,0080
бесплатной;0,0001;0,0080
бесшумно;0,0001;0,0080
библиотеке;0,0001;0,0080
билет;0,0001;0,0080
благотворитель;0,0001;0,0080
блестящий;0,0001;0,0080
божества;0,0001;0,0080
боишься;0,0001;0,0080
бойтесь;0,0001;0,0080
болван;0,0001;0,0080
болел;0,0001;0,0080
болит;0,0001;0,0080
большинство;0,0001;0,0080
большое;0,0001;0,0080
борменталевский;0,0001;0,0080
бородкой;0,0001;0,0080
бранные;0,0001;0,0080
братьев;0,0001;0,0080
бритвой;0,0001;0,0080
брови;0,0001;0,0080
бродяга;0,0001;0,0080
бросай;0,0001;0,0080
бросать;0,0001;0,0080
бросил;0,0001;0,0080
брюхе;0,0001;0,0080
бумажка;0,0001;0,0080
бумажки;0,0001;0,0080
буниной;0,0001;0,0080
бутылки;0,0001;0,0080
буфете;0,0001;0,0080
буфету;0,0001;0,0080
бывало;0,0001;0,0080
важная;0,0001;0,0080
валг;0,0001;0,0080
ваша;0,0001;0,0080
вашими;0,0001;0,0080
вбок;0,0001;0,0080
вгляделся;0,0001;0,0080
вдвоём;0,0001;0,0080
вдогонку;0,0001;0,0080
вдребезги;0,0001;0,0080
ве;0,0001;0,0080
ведьма;0,0001;0,0080
вернее;0,0001;0,0080
вернулась;0,0001;0,0080
вернулись;0,0001;0,0080
вертеть;0,0001;0,0080
вертись;0,0001;0,0080
вес;0,0001;0,0080
весело;0,0001;0,0080
вздор;0,0001;0,0080
вздохнув;0,0001;0,0080
вздохнул;0,0001;0,0080
взяли;0,0001;0,0080
вида;0,0001;0,0080
видал;0,0001;0,0080
видимому;0,0001;0,0080
визгливо;0,0001;0,0080
вино;0,0001;0,0080
винтом;0,0001;0,0080
вкладной;0,0001;0,0080
влас;0,0001;0,0080
вмешиваться;0,0001;0,0080
внесла;0,0001;0,0080
внимательно;0,0001;0,0080
воде;0,0001;0,0080
водочки;0,0001;0,0080
воевать;0,0001;0,0080
воем;0,0001;0,0080
возвышалась;0,0001;0,0080
возиться;0,0001;0,0080
возопил;0,0001;0,0080
воинский;0,0001;0,0080
волнами;0,0001;0,0080
волнения;0,0001;0,0080
волос;0,0001;0,0080
волшебник;0,0001;0,0080
ворчало;0,0001;0,0080
восемь;0,0001;0,0080
воспрещается;0,0001;0,0080
восторге;0,0001;0,0080
восьмую;0,0001;0,0080
вошедший;0,0001;0,0080
вошедших;0,0001;0,0080
впечатление;0,0001;0,0080
враг;0,0001;0,0080
временами;0,0001;0,0080
временно;0,0001;0,0080
всадил;0,0001;0,0080
вселили;0,0001;0,0080
вскочил;0,0001;0,0080
вскричал;0,0001;0,0080
вспоминая;0,0001;0,0080
встала;0,0001;0,0080
встречных;0,0001;0,0080
всяких;0,0001;0,0080
всякого;0,0001;0,0080
всякой;0,0001;0,0080
всякую;0,0001;0,0080
второго;0,0001;0,0080
второе;0,0001;0,0080
вторую;0,0001;0,0080
выбрал;0,0001;0,0080
вывернул;0,0001;0,0080
вывод;0,0001;0,0080
выдержал;0,0001;0,0080
выйти;0,0001;0,0080
вынырнул;0,0001;0,0080
выпадение;0,0001;0,0080
выпью;0,0001;0,0080
выражаться;0,0001;0,0080
вырвал;0,0001;0,0080
вырос;0,0001;0,0080
выскочил;0,0001;0,0080
вычитывать;0,0001;0,0080
вышвырнул;0,0001;0,0080
вышли;0,0001;0,0080
вьюга;0,0001;0,0080
гавкнул;0,0001;0,0080
газет;0,0001;0,0080
газете;0,0001;0,0080
газеты;0,0001;0,0080
галстука;0,0001;0,0080
германии;0,0001;0,0080
гипотез;0,0001;0,0080
главный;0,0001;0,0080
главрыбе;0,0001;0,0080
глазам;0,0001;0,0080
глотку;0,0001;0,0080
глубине;0,0001;0,0080
глупо;0,0001;0,0080
глупости;0,0001;0,0080
глядел;0,0001;0,0080
гляньте;0,0001;0,0080
гнусная;0,0001;0,0080
го;0,0001;0,0080
головою;0,0001;0,0080
голоса;0,0001;0,0080
голубым;0,0001;0,0080
гораздо;0,0001;0,0080
горько;0,0001;0,0080
государь;0,0001;0,0080
готическую;0,0001;0,0080
градусов;0,0001;0,0080
граждане;0,0001;0,0080
гремел;0,0001;0,0080
грех;0,0001;0,0080
грозно;0,0001;0,0080
громадные;0,0001;0,0080
громадный;0,0001;0,0080
громом;0,0001;0,0080
грязном;0,0001;0,0080
густая;0,0001;0,0080
дал;0,0001;0,0080
дальнейшем;0,0001;0,0080
дам;0,0001;0,0080
дамой;0,0001;0,0080
даму;0,0001;0,0080
дамы;0,0001;0,0080
данное;0,0001;0,0080
даёт;0,0001;0,0080
движение;0,0001;0,0080
дворники;0,0001;0,0080
двумя;0,0001;0,0080
дела;0,0001;0,0080
делает;0,0001;0,0080
делаете;0,0001;0,0080
делали;0,0001;0,0080
делаю;0,0001;0,0080
делом;0,0001;0,0080
держать;0,0001;0,0080
держите;0,0001;0,0080
десять;0,0001;0,0080
дети;0,0001;0,0080
детка;0,0001;0,0080
детям;0,0001;0,0080
дисциплины;0,0001;0,0080
длинно;0,0001;0,0080
длинный;0,0001;0,0080
дном;0,0001;0,0080
добрая;0,0001;0,0080
догадался;0,0001;0,0080
догадываюсь;0,0001;0,0080
долговязый;0,0001;0,0080
должна;0,0001;0,0080
доля;0,0001;0,0080
драть;0,0001;0,0080
дремал;0,0001;0,0080
друг;0,0001;0,0080
другая;0,0001;0,0080
другим;0,0001;0,0080
другого;0,0001;0,0080
другому;0,0001;0,0080
дурака;0,0001;0,0080
дурно;0,0001;0,0080
духа;0,0001;0,0080
духами;0,0001;0,0080
душе;0,0001;0,0080
душили;0,0001;0,0080
дымом;0,0001;0,0080
дьявола;0,0001;0,0080
дёрнул;0,0001;0,0080
едва;0,0001;0,0080
единственным;0,0001;0,0080
еды;0,0001;0,0080
ежедневно;0,0001;0,0080
ежели;0,0001;0,0080
ерунда;0,0001;0,0080
етит;0,0001;0,0080
ждать;0,0001;0,0080
ждёт;0,0001;0,0080
желудок;0,0001;0,0080
женское;0,0001;0,0080
женщиной;0,0001;0,0080
животное;0,0001;0,0080
животу;0,0001;0,0080
живу;0,0001;0,0080
жидкость;0,0001;0,0080
жидкостью;0,0001;0,0080
жилищного;0,0001;0,0080
жрут;0,0001;0,0080
журналов;0,0001;0,0080
жёлтой;0,0001;0,0080
жёлтые;0,0001;0,0080
жёсткие;0,0001;0,0080
забегали;0,0001;0,0080
заботится;0,0001;0,0080
завалился;0,0001;0,0080
заведующего;0,0001;0,0080
заведующий;0,0001;0,0080
заговорила;0,0001;0,0080
загорелось;0,0001;0,0080
загремел;0,0001;0,0080
зад;0,0001;0,0080
